ISO,Country,Emp,Unemp,BroadLabUnder,EarnQual,LabMarkSec,JobStrain,LowIncome,GenderIneq,EmplGap,YEmp,Yunemp,YBroadLabUnder,YEarnQual,YLabMarkSec,YJobStrain,YLowIncome,YGenderIneq,YEmplGap,evoEmp,evoUnemp,EvoBroadLabUnder,evoEarnQual,evoLabMarkSec,evoJobStrain,evoLowIncome,evoGenderIneq,evoEmplGap
AUS,Australia,75.33572,5.880081,28.88956,21.89942,3.775265,25.57078,10.2,41.4654910564423,21.40549,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
AUT,Austria,74.80585,6.11096,25.60587,22.99754,2.612508,28.5212,8.7,47.8453904390335,21.62084,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
BEL,Belgium,67.65292,7.887971,31.15927,29.2955,2.415776,25.77405,9.5,33.3328604698181,29.95418,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CAN,Canada,75.51517,7.09952,25.95102,19.55844,3.796417,,14.1,38.6,19.27959,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CHL,Chile,68.74776,6.797222,33.74835,6.45305,7.122413,28.22035,14.2,49.8600423336029,27.48151,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CZE,Czech Republic,76.72879,4.02655,22.48804,9.048636,1.848505,25.37841,5.8,44.2752540111541,30.34564,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
DNK,Denmark,77.40043,6.344756,22.69297,29.7666,3.140388,18.19128,7,29.7900170087814,16.74005,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
EST,Estonia,76.51416,6.939463,22.08868,7.522998,5.23538,23.0036,12.9,30.389380455017,22.13544,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
FIN,Finland,73.45699,8.946171,26.87416,21.18575,2.045055,16.33813,7.5,21.3771313428878,18.6397,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
FRA,France,70.41686,9.841415,32.88021,21.91356,4.376371,25.78997,8.3,34.6471846103668,27.75386,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
DEU,Germany,78.66925,4.196157,21.83908,24.97232,1.890303,28.53309,9.5,42.26805,20.18416,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
GRC,Greece,56.19235,23.70415,45.98768,9.966812,22.65925,47.93707,16,49.1340667009353,38.16234,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
HUN,Hungary,71.52532,5.148054,29.63942,7.180495,3.180369,36.41063,10,29.2808294296264,33.62731,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ISL,Iceland,87.49934,3.124158,13.97189,22.6891,2.172912,23.80674,6.5,35.306179523468,9.163321,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
IRL,Ireland,69.9809,8.748828,34.27423,19.30616,3.132508,23.90486,9.7,39.8584574460983,26.30768,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ISR,Israel,75.0006,4.891088,25.36225,8.710418,3.503868,25.11792,14.3,,14.61664,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ITA,Italy,61.55915,11.89241,43.8517,19.12032,10.71914,29.59463,13.6,44.2771434783935,34.00986,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
JPN,Japan,79.24368,3.273657,23.22416,16.0868,1.584564,31.16104,14.5,57.664948,24.73102,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
KOR,Korea,71.28196,3.839295,,9.937191,2.350317,,8.5,60.9655439853668,31.75882,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
LVA,Latvia,73.21653,9.900624,26.87796,6.422371,,30.2934,13,24.9289244413375,17.71587,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
LUX,Luxembourg,70.60895,6.306769,26.72457,28.8458,2.168365,23.06011,7.9,31.8923473358154,24.0158,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
MEX,Mexico,66.53884,4.035511,,4.620854,4.035129,28.89184,13.9,54.5111835002899,40.40971,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
NLD,Netherlands,77.11926,6.056937,23.62776,28.71203,1.904879,23.37384,8.3,46.2430894374847,22.17122,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
NZL,New Zealand,80.12764,5.349323,22.47762,16.80944,4.416552,21.64012,9.7,,17.72241,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
NOR,Norway,78.62312,4.886588,18.52802,28.95114,1.932878,13.82954,9.3,34.992441534996,15.98013,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
POL,Poland,69.29468,6.24436,30.75692,7.588483,3.969724,30.0472,11,35.5007052421569,31.52813,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
PRT,Portugal,70.62752,11.50389,31.1899,8.683292,7.047504,33.23755,12.3,28.9721637964248,22.01491,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
SVK,Slovak Republic,69.81072,9.698991,31.78954,8.802862,6.41124,32.04788,7.6,31.6567778587341,33.48049,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
SVN,Slovenia,69.98869,8.102002,28.4233,14.18441,3.466737,31.83073,8.7,22.8193834424018,27.39915,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ESP,Spain,63.8679,19.74645,41.34515,17.53328,17.46007,35.01429,15.9,34.0497732162475,27.48008,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
SWE,Sweden,81.15848,7.10642,21.18733,20.30436,3.752486,23.56371,8.5,25.6117314100265,13.2637,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CHE,Switzerland,82.02174,5.086143,18.51238,28.36538,1.720695,,7.5,48.2742071151733,14.63311,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
TUR,Turkey,54.34821,11.11484,44.96389,5.809503,13.03444,42.93609,13.5,,47.1052,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
GBR,United Kingdom,77.40936,4.978824,24.62633,17.69444,2.717135,20.70475,10,42.6367670297622,22.94917,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
USA,United States,72.86282,4.933998,26.36394,17.65947,3.736447,25.81718,14.8,39.5126610994338,25.37363,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
OECD,OECD,71.32925,6.500088,28.1188833333333,16.8170921428571,4.86281147058823,27.485686875,10.6485714285714,38.5319775305196,24.8902903142857,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
COL,Colombia,73.45989,9.534614,29.85428,1.956726,11.0353305,,,38.1540030241012,34.28785,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CRI,Costa Rica,65.35154,9.685067,38.22252,3.019714,7.247772897038,,17.5,,44.87952,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
LTU,Lithuania,75.14724,8.062168,25.21259,7.528314,,30.77374,14.7,26.9227117300033,17.62762,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ARG,Argentina,68.837,8.666309,,3.695061,7.470606810582,,,49.4395941495895,38.78458,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
BRA,Brazil,69.47273,9.836524,,2.277519,6.56200143,,17.3,48.1811374425888,39.19002,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
CHN,China,78.98512,2.949935,,2.780168,5.81593,28.9321,26,,32.00977,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
IND,India,59.47689,3.718345,,1.099238,3.6,30.72444,17.1,,50.11845,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
IDN,Indonesia,71.60721,6.424156,,1.2,8.19,,,,40.12157,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
RUS,Russia,74.56382,5.567429,23.62176,4.115801,5.13894628,33.43036,12.8,,35.44979,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
SAU,Saudi Arabia,59.97791,5.746169,,,,,,,,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
ZAF,South Africa,49.6514,26.71532,50.16497,1.898736,22.63668213,26.68433,23.9,,50.33107,2016,2016,2015,2015,2016,2015,2015,2015,2016,,,,,,,,,
